Game Name,Developer,Release year,Price,Genres,Review %,Max Reviewers,Minimum Owners,Maximum Owners
 Hadean Tactics,Emberfish Games,2021,17.99,"Indie, Strategy, Early Access, in Early Access",0.9,261,0,20000
 Mech Mechanic Simulator,Polyslash,2021,19.99,"Casual, Indie, Simulation",0.68,325,50000,100000
 Can't Drive This,Pixel Maniacs,2021,19.99,"Action, Casual, Indie, Racing",0.81,175,20000,50000
 Haven Park,Fabien Weibel,2021,8.99,"Adventure, Indie, RPG",0.98,226,0,20000
 Poker Quest,Playsaurus,2021,14.99,"Adventure, Indie, RPG, Strategy, Early Access",0.92,285,0,20000
 Summer~Life in the Countryside~,Dieselmine,2021,18.99,"Adventure, Indie, Simulation",0.74,401,0,20000
 武林志2 (Wushu Chronicles 2),JiangHu Studio,2021,19.99,"Action, Adventure, Indie, RPG, Strategy, Early Access",0.47,573,20000,50000
 第五件遗留物,"狼烟游戏studio, 雪糕棒",2021,4.99,"Adventure, Casual, Indie, RPG",0.92,263,20000,50000
 Listen to the Wind,Papertiger Studio,2021,11.99,"Action, Indie",0.7,357,0,20000
 Cardaclysm,Elder Games,2021,14.99,"RPG, Strategy",0.65,315,0,20000
 Aquarium Designer,Sigur Studio,2021,7.99,"Casual, Indie, Simulation",0.87,296,0,20000
 Toree 2,Siactro,2021,0.99,"Action, Casual, Indie",0.99,263,20000,50000
 СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ,Flex Entertainment,2021,1.99,"Action, Adventure, Casual, Indie, RPG, Simulation",0.77,322,0,20000
 Legend of Homebody,疯王子,2021,5.99,"Casual, Indie, Simulation, in Early Access",0.82,289,20000,50000
 Granny 3,DVloper,2021,4.99,"Adventure, Indie",0.93,286,0,20000
 OshiRabu: Waifus Over Husbandos ~Love･or･die~,SukeraSomero,2021,12.99,Adventure,0.85,320,0,20000
 Pro Cycling Manager 2021,Cyanide Studio,2021,39.99,"Casual, Racing, Simulation, Sports, Strategy",0.7,221,20000,50000
 Armoured Commander II,Gregory Adam Scott,2021,9.99,"RPG, Simulation, Strategy, in Early Access",0.98,285,0,20000
 Vermillion,Thomas van den Berge,2021,19.99,"Casual, Indie, Simulation",0.96,288,0,20000
 Gomoku Let's Go,Studio Amateur,2021,2.99,"Casual, Indie, Strategy",0.93,301,0,20000
 No Straight Roads: Encore Edition,Metronomik,2021,24.99,"Action, Adventure, Indie, RPG",0.93,286,20000,50000
 Rogue State Revolution,"LRDGames, Inc.",2021,14.99,"Indie, Simulation, Strategy",0.8,313,20000,50000
 Warplanes: WW1 Fighters,Home Net Games,2021,19.99,"Action, Simulation",0.91,291,0,20000
 Actraiser Renaissance,"Square Enix, Sonic Powered",2021,25.49,"Action, Simulation, Strategy",0.79,340,0,20000
 Sniper Elite VR,"Just Add Water (Developments), Ltd.",2021,29.99,"Action, Adventure",0.6,428,0,20000
 Alex Kidd in Miracle World DX,"Merge Games, Jankenteam",2021,19.99,"Action, Indie",0.87,285,0,20000
 Occult,Renderise,2021,4.99,"Action, Adventure, Indie, Massively Multiplayer, Early Access",0.81,271,0,20000
 Happy Guy,HappyGames,2021,2.99,"Casual, Indie, Simulation, Strategy",0.8,360,20000,50000
 Tiny Room Stories: Town Mystery,Kiary Games,2021,4.99,"Adventure, Indie",0.91,283,20000,50000
" Save Me, Sakuya-san!",Sigyaad Team,2021,2.99,Casual,0.97,262,0,20000
 Kraken Academy!!,Happy Broccoli Games,2021,12.59,"Adventure, Casual, Indie, RPG",0.94,273,0,20000
 Arkham Horror: Mother's Embrace,Asmodee Digital,2021,19.99,"Adventure, RPG",0.62,432,20000,50000
 Marble World,Vector Interactive,2021,11.99,"Casual, Indie, Racing, Simulation, Early Access",0.92,314,20000,50000
 Lumione,Glimmer Studio,2021,11.99,"Action, Adventure, Indie, RPG",0.8,327,0,20000
 Substance 3D Painter 2021,Adobe,2021,,"Animation & Modeling, Design & Illustration, Game Development",0.7,430,0,20000
 Ship Graveyard Simulator,Games Incubator,2021,14.99,"Action, Adventure, Casual, Indie, Simulation, Strategy",0.71,382,20000,50000
 Airtight City 密闭之城1.0,豆丁儿独立游戏工作室,2021,1.99,"Action, Adventure, Indie, RPG, Early Access",0.97,300,0,20000
 Vtuber Simulator : Vtuber模擬器,Ryan阿煙,2021,1.99,"Casual, Indie, RPG, Simulation, Strategy",0.89,326,0,20000
 Love Tavern,Secret Labo,2021,6.99,"Action, Adventure, Casual, Indie, Simulation, Strategy, Early Access",0.74,391,20000,50000
 BLUE REFLECTION: Second Light,"KOEI TECMO GAMES CO., LTD.",2021,59.99,RPG,0.94,280,0,20000
 Variables 2,Asteroid Game Studio,2021,14.99,"Casual, Indie, Strategy",0.9,297,20000,50000
 GolfTopia,MinMax Games Ltd.,2021,19.99,"Indie, Simulation, Strategy",0.96,290,20000,50000
 Livestream: Escape from Hotel Izanami,"qureate, Orgesta Inc.",2021,19.99,"Action, Adventure",0.84,348,0,20000
 DwarfHeim,Pineleaf Studio,2021,24.99,"Simulation, Strategy, in Early Access",0.67,356,20000,50000
 异变战区 E.E.R.I.E,Ureasoft,2021,14.99,"Action, Adventure, Indie, RPG",0.82,348,20000,50000
 King of Seas,3DClouds,2021,24.99,"Action, Adventure, Indie, RPG",0.56,430,20000,50000
 下一站江湖Ⅰ,白玉京工作室,2021,19.99,"Indie, RPG, Strategy",0.72,418,0,20000
 GangV | VR & PC Battle Royale,raptor lab,2021,14.99,"Action, Massively Multiplayer, Early Access",0.71,275,20000,50000
 Forgive Me Father,Byte Barrel,2021,14.99,"Action, Indie, Early Access",0.94,285,0,20000
 Touhou Monster TD ~ 幻想乡妖怪塔防,MyACG Studio,2021,18.99,"Action, Casual, Indie, RPG, Strategy",0.9,305,20000,50000
 Breakwaters,Soaring Pixels Games,2021,19.99,"Action, Adventure, Indie, Simulation, Early Access",0.63,445,20000,50000
 NUTS,"Joon, Pol, Muutsch, Char & Torfi",2021,19.99,"Adventure, Simulation",0.89,291,20000,50000
 Camping Simulator: The Squad,CubeCube Sports Ltd.,2021,4.99,"Adventure, Indie, Simulation, Early Access",0.71,369,20000,50000
 Jetborne Racing,"Boundless Dynamics, LLC",2021,9.99,"Indie, Racing, Simulation",0.95,304,0,20000
 Reshaping Mars,Tholus Games,2021,9.99,"Indie, Simulation, Strategy, Early Access",0.86,306,20000,50000
 Malum,MalumGames,2021,4.99,"Action, Adventure, Indie",0.72,286,0,20000
 First Feudal,Harpoon Games,2021,19.99,"Indie, Strategy, in Early Access",0.75,379,20000,50000
 SkateBIRD,Glass Bottom Games,2021,19.99,"Indie, Racing, Simulation, Sports",0.85,295,20000,50000
 House Builder,FreeMind S.A.,2021,14.99,"Adventure, Casual, Indie, Simulation, Early Access",0.79,370,20000,50000
 Karting,RewindApp,2021,0.49,"Casual, Indie, Racing, Simulation, in Early Access",0.87,312,20000,50000
 Anima : The Reign of Darkness,Redeev,2021,5.99,"Action, RPG",0.73,430,20000,50000
 GRAVEN,Slipgate Ironworks™,2021,24.99,"Action, Adventure, RPG, Early Access",0.66,399,50000,100000
 Vomitoreum,Scumhead,2021,9.99,"Action, Adventure, Indie",0.92,282,0,20000
 Yaga,Breadcrumbs Interactive,2021,24.99,"Action, Indie, RPG",0.81,331,100000,200000
 Scrapnaut,SpiffyBit,2021,13.99,"Indie, in Early Access",0.74,377,20000,50000
 Adeptus Titanicus: Dominus,Membraine Studios,2021,29.99,"Strategy, in Early Access",0.69,400,0,20000
 Kyvir: Rebirth,Dawnblaze Entertainment,2021,7.99,"Adventure, Indie, RPG, Strategy, Early Access",0.84,331,0,20000
 Suspects: Mystery Mansion,Wildlife Studios,2021,4.99,"Action, Casual, Strategy",0.89,326,20000,50000
 Ultimate Admiral: Dreadnoughts,Game-Labs,2021,34.99,"Indie, RPG, Simulation, Strategy, Early Access",0.81,373,20000,50000
 Dread Templar,T19 Games,2021,14.99,"Action, Indie, Early Access",0.94,295,200000,500000
 Farmer's Life,FreeMind S.A.,2021,14.99,"Action, Adventure, Casual, Indie, RPG, Simulation, Early Access",0.77,386,0,20000
 Cute Honey 3,Cute girl,2021,1.99,Casual,0.63,498,20000,50000
 Evil God Korone,"Vaka Game Magazine, ImCyan",2021,5.99,"Adventure, Indie",0.97,317,0,20000
 Bot Wars,Frompy Games,2021,14.99,"Action, Strategy, Early Access",0.94,340,50000,100000
 Wordle,PreoNus Games,2021,1.99,"Casual, Indie, Simulation, Sports",0.9,333,0,20000
 Titan Chaser,Stas Shostak,2021,1.99,"Adventure, Casual, Indie, Simulation, in Early Access",0.85,361,0,20000
 山河伏妖录,"INDIECN, SilverBlade",2021,5.59,"Adventure, Indie, RPG, Early Access",0.81,356,20000,50000
 Happy's Humble Burger Farm,Scythe Dev Team,2021,19.99,"Action, Adventure, Indie, Simulation",0.91,331,0,20000
 Greak: Memories of Azur,Navegante Entertainment,2021,19.99,"Action, Adventure, Indie",0.8,308,0,20000
 Viscerafest,"Acid Man Games, Fire Plant Games",2021,14.99,"Action, Indie, Early Access",0.93,326,50000,100000
 8Doors: Arum's Afterlife Adventure,Rootless Studio,2021,19.99,"Action, Adventure, Indie",0.79,289,50000,100000
 Haunt Chaser,Clock Wizard Games,2021,14.99,"Action, Adventure, Indie, in Early Access",0.8,344,100000,200000
 RiMS Racing,Raceward Studio,2021,49.99,Racing,0.75,161,0,20000
 Mr. Hopp's Playhouse 2,Moonbit,2021,3.99,"Adventure, Indie",0.94,336,20000,50000
 UNDYING,Vanimals,2021,19.99,"Adventure, Indie, Early Access",0.89,336,0,20000
" Imperivm RTC - HD Edition ""Great Battles of Rome""","Dinamic Games, Imperivm World",2021,9.99,Strategy,0.63,229,0,20000
 Monster Rancher 1 & 2 DX,"KOEI TECMO GAMES CO., LTD.",2021,29.99,"RPG, Simulation",0.87,356,0,20000
 Chasing Tails ~A Promise in the Snow~,"the last evil wizard, Flat Chest Dev",2021,7.99,Adventure,0.93,313,0,20000
 Scarlet Hollow,Black Tabby Games,2021,19.99,"Adventure, Casual, Indie, RPG, Early Access",0.99,232,0,20000
 MECHANICA: A Ballad of the Rabbit and Mercury,Loser/s,2021,19.99,"Adventure, Indie, RPG",0.97,296,20000,50000
 Skinwalker Hunt,Andrii Vintsevych,2021,9.99,"Action, Adventure, Indie, Early Access",0.94,324,20000,50000
 Uncrashed : FPV Drone Simulator,Louis Rochette,2021,14.99,"Indie, Racing, Simulation, Sports",0.92,370,0,20000
 Kubifaktorium,Mirko Seithe,2021,17.99,"Indie, RPG, Simulation, Strategy, in Early Access",0.79,380,20000,50000
 Rolled Out!,"Polarbyte Games, Skymap Games",2021,19.99,"Indie, Racing, Early Access",0.95,235,0,20000
 BURIED STARS,LINE Games Corporation,2021,39.99,"Adventure, Casual",0.92,356,20000,50000
 The Greatest Penguin Heist of All Time,"That Fish, That Other Fish",2021,14.99,"Action, Adventure, Indie, Early Access",0.9,323,20000,50000
 Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,Chime Corporation,2021,59.99,"Adventure, Strategy",0.88,352,0,20000
 My Garage,Viking Game Studio,2021,24.99,"Indie, Racing, Simulation, Early Access",0.94,366,0,20000
 GetsuFumaDen: Undying Moon,"Konami Digital Entertainment, GuruGuru",2021,24.99,"Action, Indie, Early Access",0.77,445,20000,50000
 Stumble Guys,Kitka Games,2021,7.99,"Action, Casual, Indie",0.9,365,0,20000
 大衍江湖 - Evolution Of JiangHu,SourceIn Games,2021,9.99,"Adventure, Indie, RPG, Simulation, Strategy, Early Access",0.65,497,0,20000
 Utawarerumono: Prelude to the Fallen,AQUAPLUS,2021,59.99,"Adventure, RPG, Simulation, Strategy",0.94,353,0,20000
 Song of Farca,Wooden Monkeys,2021,19.99,"Adventure, Indie, Simulation",0.86,347,20000,50000
 Endless Voyage / 无尽航线,Dalaran Game Studio,2021,16.99,"Adventure, Casual, Indie, RPG, Strategy",0.69,302,20000,50000
 Heavenly Bodies,2pt Interactive,2021,19.99,"Action, Adventure, Indie, Simulation",0.96,361,0,20000
 Cute Honey: Bunny Girl,Cute girl,2021,4.99,"Action, Adventure, Casual, Indie, Strategy",0.71,505,0,20000
 Sutekina kanojo no tsukurikata,Sushi_soft,2021,9.99,"Adventure, Casual, Indie",0.41,704,20000,50000
 9-nine-:Episode 4,PALETTE,2021,19.99,Casual,0.97,365,0,20000
 Life is Hard,"Pirozhok Studio, Vitaliy Ruzankin",2021,9.99,"Adventure, Indie, Simulation, Strategy, in Early Access",0.6,312,50000,100000
 秘密舞会,白露社,2021,2.99,"Adventure, Casual, Indie, RPG, Simulation",0.98,362,0,20000
 Among Trees,FJRD Interactive,2021,14.99,"Adventure, Indie, Simulation",0.69,508,20000,50000
 Junkyard Simulator,Rebelia Games,2021,16.99,"Simulation, Early Access",0.55,646,20000,50000
 Soulestination,Zaxiquej,2021,2.99,"Adventure, Indie, RPG, Strategy",0.91,401,50000,100000
 Switchcars,Altfuture,2021,8.99,"Action, Indie, Racing",0.9,133,0,20000
 Serin Fate,Vethergen,2021,19.99,"Adventure, Casual, Indie, RPG, in Early Access",0.8,381,0,20000
 Obsideo,Kyle's Garage,2021,11.99,"Action, Indie, Early Access",0.78,390,20000,50000
 江湖余生：缘起,柚子丁工作室,2021,11.99,"Adventure, Indie, RPG, Simulation",0.75,424,0,20000
 SaGa Frontier Remastered,"Square Enix, Bullets",2021,24.99,RPG,0.92,353,20000,50000
 NKODICE,KSYM,2021,9.99,Casual,0.97,369,20000,50000
 Re: LieF ~ Shin'ainaru Anata e~,RASK,2021,34.99,"Adventure, Casual",0.95,267,20000,50000
 Nigate Tale,Hermit Games,2021,19.99,"Action, Adventure, Indie, RPG, Early Access",0.72,379,20000,50000
 FIGHT KNIGHT,Team Sorcerobe,2021,19.99,"Action, Adventure, Indie, RPG",0.94,355,20000,50000
 SimCasino,LVGameDev LLC,2021,24.99,"Casual, Indie, Simulation, Strategy",0.83,437,20000,50000
 Critters for Sale,Sonoshee,2021,9.99,"Action, Adventure, Indie",0.97,370,0,20000
 The Fermi Paradox,Anomaly Games,2021,18.99,"Indie, Simulation, Strategy, Early Access",0.79,469,20000,50000
 Subway Midnight,Bubby Darkstar,2021,9.99,"Adventure, Indie",0.87,414,20000,50000
 Pumpkin Days,Pumpkin Interactive,2021,24.99,"Casual, Indie, RPG, Simulation, in Early Access",0.86,394,0,20000
 Ark Mobius: Censored Edition,YellowDuckWorks,2021,6.99,"Action, Adventure, Casual, Indie, RPG",0.96,386,0,20000
 Monster Crown,Studio Aurum,2021,19.99,"Action, Adventure, Indie, RPG, in Early Access",0.84,373,0,20000
 Mighty Goose,"Blastmode, MP2 Games",2021,19.99,"Action, Indie",0.84,367,20000,50000
 Dungeon No Dungeon,302 Studio,2021,6.99,"Adventure, Casual, Indie, RPG, Strategy",0.72,472,20000,50000
 Ghosts 'n Goblins Resurrection,"CAPCOM Co., Ltd.",2021,29.99,Action,0.86,384,20000,50000
 Castle Flipper,▲ Pyramid Games,2021,18.99,"Adventure, Casual, Indie, Simulation",0.62,582,20000,50000
 Arboria,Dreamplant,2021,15.39,"Action, Adventure, Indie, RPG, in Early Access",0.83,360,0,20000
 Strangeland,Wormwood Studios,2021,14.99,Adventure,0.94,390,0,20000
 Snowtopia: Ski Resort Builder,TeaForTwo,2021,24.99,"Indie, Simulation, Strategy, Early Access",0.7,434,20000,50000
 The Drift Challenge,Vencious Games,2021,2.99,"Indie, Racing, Sports, Early Access",0.84,440,20000,50000
 Find Yourself,EMIKA_GAMES,2021,6.99,"Indie, Simulation",0.88,415,0,20000
 Crypto Mining Simulator,Stanislaw Dev,2021,9.99,"Indie, Simulation",0.67,557,100000,200000
 Surgeon Simulator 2,Bossa Studios,2021,19.99,"Action, Casual, Indie, Simulation",0.69,484,20000,50000
 Rune Factory 4 Special,Marvelous Inc.,2021,26.99,RPG,0.9,430,0,20000
 Koi Farm,"Job Talle, 3xBlast",2021,2.99,"Casual, Indie, Simulation",0.95,406,20000,50000
 Mind Scanners,The Outer Zone,2021,16.99,"Adventure, RPG, Simulation, Strategy",0.84,446,20000,50000
 R-Type Final 2,Granzella Inc.,2021,39.99,Action,0.79,411,20000,50000
 Turing Complete,LevelHead,2021,19.99,"Simulation, Early Access",0.93,438,20000,50000
 Letters From a Rainy Day -Oceans and Lace-,Lily Spinel,2021,16.99,Adventure,0.98,404,0,20000
 Exit From,"concole_, Elendely",2021,4.99,"Action, Adventure, Indie",0.9,407,20000,50000
 剑魄 JianPo,离忧先生,2021,18.99,"Action, Adventure, Indie, RPG, in Early Access",0.82,456,0,20000
 Them and Us,TendoGames,2021,39.99,"Action, Indie, in Early Access",0.84,472,0,20000
 Journey Of Life,Hyperion Studio Limited,2021,14.99,"Action, Adventure, Casual, Indie, RPG, Simulation",0.6,555,50000,100000
 Creepy Tale 2,Creepy Brothers,2021,9.99,"Adventure, Indie",0.91,414,20000,50000
 Paper Bride,HeartBeat Plus,2021,7.99,"Adventure, Casual, Indie, RPG",0.92,414,20000,50000
 Train Life: A Railway Simulator,Simteract,2021,14.99,"Simulation, Early Access",0.81,476,20000,50000
 Legend Bowl,Super Pixel Games,2021,19.99,"Action, Indie, Simulation, Sports, in Early Access",0.92,452,20000,50000
 EARTH DEFENSE FORCE: WORLD BROTHERS,YUKE'S,2021,39.99,Action,0.82,472,20000,50000
 War Mongrels,Destructive Creations,2021,29.24,"Action, Adventure, Strategy",0.58,584,50000,100000
 Bright Lights of Svetlov,Vladimir Cholokyan,2021,4.99,Indie,0.91,443,0,20000
 Conquest of Elysium 5,Illwinter Game Design,2021,29.99,"Indie, Strategy",0.88,473,20000,50000
 Remnants,Immortal Hand Studios,2021,15.99,"Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Early Access",0.77,504,0,20000
 Starmancer,Ominux Games,2021,19.99,"Indie, Simulation, Strategy, Early Access",0.67,563,20000,50000
 Animalia Survival,High Brazil Studio,2021,19.99,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",0.71,533,20000,50000
 100 hidden cats,"Anatoliy Loginovskikh, Аlexandr Telminov",2021,0.99,"Adventure, Casual, Indie",0.93,416,20000,50000
 Night Delivery | 例外配達,Chilla's Art,2021,2.99,"Adventure, Casual, Indie",0.81,503,20000,50000
 Colony Ship: A Post-Earth Role Playing Game,Iron Tower Studio,2021,24.99,"RPG, Early Access",0.84,510,20000,50000
 Fly Corp,KishMish Games,2021,5.99,"Indie, Simulation, Strategy, Early Access",0.88,494,20000,50000
 FALL IN LABYRINTH,JUKKAKU GAMES,2021,19.99,"Adventure, Indie, RPG",0.94,462,50000,100000
 Milo and the Magpies,Johan Scherft,2021,1.99,"Adventure, Indie",0.98,450,20000,50000
 Here Comes Niko!,Frog Vibes,2021,24.99,"Action, Adventure, Indie",0.91,471,0,20000
 Sizeable,"Sander Ambroos, Business Goose Studios",2021,9.99,"Casual, Indie",0.98,326,0,20000
 Astronarch,Dale Turner,2021,14.99,"Casual, Indie, RPG, Strategy",0.93,474,20000,50000
 Frontier Pilot Simulator,RAZAR s.r.o.,2021,24.99,"Adventure, Indie, Simulation, in Early Access",0.7,576,20000,50000
 東方剛欲異聞　～ 水没した沈愁地獄,黄昏フロンティア,2021,19.99,"Action, Indie",0.82,541,0,20000
 Psycholonials,Andrew Hussie,2021,2.99,"Adventure, Casual, Indie",0.89,481,0,20000
 LOST EPIC,"oneoreight, Team EARTHWARS",2021,19.99,"Action, Early Access",0.73,585,50000,100000
 仙绣剑缘录,熊窝dodox,2021,19.99,"Adventure, Indie, RPG, Strategy",0.88,523,20000,50000
 RIO - Raised In Oblivion,First Phoenix Studio,2021,24.99,"Action, Indie, Massively Multiplayer",0.68,517,20000,50000
 Legends of Ellaria,Larkon Studio,2021,24.99,"Action, Adventure, Indie, RPG, Strategy, in Early Access",0.62,678,20000,50000
 Weed Shop 3,Weed Games,2021,19.99,"Casual, Indie, Simulation, Early Access",0.88,498,0,20000
 Garbage,Homebased,2021,7.49,"Indie, Simulation, Strategy, in Early Access",0.73,547,20000,50000
 UndercoverAgent,AleCubicSoft,2021,7.99,"Adventure, Indie, RPG",0.81,544,20000,50000
 Rail Route,Bitrich.info,2021,14.99,"Casual, Indie, Simulation, Strategy, Early Access",0.94,492,20000,50000
 Rain on Your Parade,Unbound Creations,2021,14.99,"Action, Adventure, Casual, Indie, Simulation",0.98,387,0,20000
 METAL DOGS,"24Frame,inc.",2021,19.99,"Action, Indie, RPG, Early Access",0.85,535,20000,50000
 Boss of this gym,IndieGameMamaDev,2021,0.99,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Racing, RPG, Simulation, Sports, Strategy",0.95,409,20000,50000
 Cooking Simulator VR,GameBoom VR,2021,24.99,"Casual, Indie, Simulation",0.89,516,20000,50000
 City of Gangsters,SomaSim,2021,29.99,"Simulation, Strategy",0.74,531,20000,50000
 Tiny Lands,Hyper Three Studio,2021,6.99,"Casual, Indie",0.94,427,0,20000
 Vagrus - The Riven Realms,Lost Pilgrims Studio,2021,29.99,"Indie, RPG, Strategy, in Early Access",0.84,507,50000,100000
 Tribal Hunter,Melonsoda Soft,2021,14.99,"Action, Casual, Indie, Early Access",0.98,395,0,20000
 Bloodwash,"Black Eyed Priest, Henry Hoare",2021,7.99,Action,0.9,431,0,20000
 King Arthur: Knight's Tale,NeocoreGames,2021,34.99,"RPG, Early Access",0.79,513,20000,50000
 Rift Wizard,Dylan White,2021,14.99,"Indie, RPG, Strategy, in Early Access",0.95,494,100000,200000
 Idle Calibur,绝汪,2021,7.99,"Adventure, Casual, Indie, RPG, Simulation, Strategy, Early Access",0.91,513,20000,50000
 FINAL FANTASY V,Square Enix,2021,17.99,RPG,0.83,554,20000,50000
 [NINJA GAIDEN: Master Collection] NINJA GAIDEN 3: Razor's Edge,"KOEI TECMO GAMES CO., LTD.",2021,39.99,"Action, Adventure",0.72,629,0,20000
 Vampires Dawn 3 - The Crimson Realm,"Dawnatic Games, Alexander Koch",2021,15.99,"Adventure, Indie, RPG",0.8,203,50000,100000
 No More Heroes,GRASSHOPPER MANUFACTURE INC.,2021,19.99,Action,0.76,625,20000,50000
 Sakura Hime,GirlGames,2021,3.99,"Casual, Indie, RPG, Simulation",0.9,533,0,20000
" Peace, Death! 2",AZAMATIKA,2021,4.99,"Casual, Indie",0.97,504,0,20000
 TOGETHER BnB,AURORA Games,2021,17.99,"Adventure, Casual, Indie, RPG, Simulation, Early Access",0.46,1057,50000,100000
 NEKO ARENA,Neko Cloud,2021,1.99,"Action, Adventure, Casual, Indie, Simulation, in Early Access",0.84,453,20000,50000
 I Expect You To Die 2,Schell Games,2021,24.99,Adventure,0.96,517,20000,50000
 Strike Buster Prototype,ZeroCastle Game Studios,2021,3.99,"Action, Adventure, Indie, RPG",0.9,501,50000,100000
 SYNTHETIK 2,Flow Fire Games,2021,19.99,"Action, Indie, Early Access",0.82,607,100000,200000
 Voice of Cards: The Isle Dragon Roars,Square Enix,2021,23.99,"RPG, Strategy",0.83,570,0,20000
 I Am Fish,Bossa Studios,2021,11.99,"Adventure, Simulation",0.76,543,20000,50000
